code,province,year,ICVI
11,Aceh,2014,0.596605221
11,Aceh,2015,0.551332338
11,Aceh,2016,0.546027711
11,Aceh,2017,0.541031493
11,Aceh,2018,0.471707488
11,Aceh,2019,0.423739531
11,Aceh,2020,0.413993497
11,Aceh,2021,0.423829575
11,Aceh,2022,0.435360055
11,Aceh,2023,0.429685984
12,North Sumatra,2014,0.635154823
12,North Sumatra,2015,0.574019605
12,North Sumatra,2016,0.512391298
12,North Sumatra,2017,0.490547349
12,North Sumatra,2018,0.466080897
12,North Sumatra,2019,0.444745793
12,North Sumatra,2020,0.417360564
12,North Sumatra,2021,0.456728625
12,North Sumatra,2022,0.572025116
12,North Sumatra,2023,0.541619532
13,West Sumatra,2014,0.549817209
13,West Sumatra,2015,0.516402107
13,West Sumatra,2016,0.507720532
13,West Sumatra,2017,0.505076107
13,West Sumatra,2018,0.436461452
13,West Sumatra,2019,0.477416861
13,West Sumatra,2020,0.370975133
13,West Sumatra,2021,0.382720509
13,West Sumatra,2022,0.413827389
13,West Sumatra,2023,0.398172136
14,Riau,2014,0.505345126
14,Riau,2015,0.487487893
14,Riau,2016,0.468068956
14,Riau,2017,0.387024164
14,Riau,2018,0.391617796
14,Riau,2019,0.364157102
14,Riau,2020,0.39261017
14,Riau,2021,0.399368089
14,Riau,2022,0.478136838
14,Riau,2023,0.513023872
15,Jambi,2014,0.561198415
15,Jambi,2015,0.528423851
15,Jambi,2016,0.488462207
15,Jambi,2017,0.449865234
15,Jambi,2018,0.44642738
15,Jambi,2019,0.414010827
15,Jambi,2020,0.347323141
15,Jambi,2021,0.333446934
15,Jambi,2022,0.378694342
15,Jambi,2023,0.35275395
16,South Sumatra,2014,0.543466834
16,South Sumatra,2015,0.559705122
16,South Sumatra,2016,0.58457915
16,South Sumatra,2017,0.460999816
16,South Sumatra,2018,0.494097867
16,South Sumatra,2019,0.392192434
16,South Sumatra,2020,0.38601179
16,South Sumatra,2021,0.379350273
16,South Sumatra,2022,0.388464509
16,South Sumatra,2023,0.365052826
17,Bengkulu,2014,0.665484778
17,Bengkulu,2015,0.670517276
17,Bengkulu,2016,0.669360786
17,Bengkulu,2017,0.572358339
17,Bengkulu,2018,0.481829814
17,Bengkulu,2019,0.455267891
17,Bengkulu,2020,0.409466385
17,Bengkulu,2021,0.434837229
17,Bengkulu,2022,0.452350508
17,Bengkulu,2023,0.368431627
18,Lampung,2014,0.571971878
18,Lampung,2015,0.55189609
18,Lampung,2016,0.530901508
18,Lampung,2017,0.4975744
18,Lampung,2018,0.500357498
18,Lampung,2019,0.456119649
18,Lampung,2020,0.379594181
18,Lampung,2021,0.367858
18,Lampung,2022,0.398800633
18,Lampung,2023,0.382518945
19,Bangka-Belitung Islands,2014,0.466190926
19,Bangka-Belitung Islands,2015,0.422123096
19,Bangka-Belitung Islands,2016,0.348967045
19,Bangka-Belitung Islands,2017,0.31142809
19,Bangka-Belitung Islands,2018,0.384959547
19,Bangka-Belitung Islands,2019,0.287059015
19,Bangka-Belitung Islands,2020,0.279882089
19,Bangka-Belitung Islands,2021,0.28376897
19,Bangka-Belitung Islands,2022,0.350652107
19,Bangka-Belitung Islands,2023,0.310265183
21,Riau Islands,2014,0.511003127
21,Riau Islands,2015,0.495079801
21,Riau Islands,2016,0.488191483
21,Riau Islands,2017,0.436691685
21,Riau Islands,2018,0.419647714
21,Riau Islands,2019,0.395855635
21,Riau Islands,2020,0.325141691
21,Riau Islands,2021,0.321121919
21,Riau Islands,2022,0.407096774
21,Riau Islands,2023,0.378079663
31,Jakarta Special Capital Region,2014,0.216220785
31,Jakarta Special Capital Region,2015,0.195988018
31,Jakarta Special Capital Region,2016,0.24341738
31,Jakarta Special Capital Region,2017,0.203846894
31,Jakarta Special Capital Region,2018,0.20887476
31,Jakarta Special Capital Region,2019,0.179698251
31,Jakarta Special Capital Region,2020,0.149109659
31,Jakarta Special Capital Region,2021,0.201637549
31,Jakarta Special Capital Region,2022,0.218761235
31,Jakarta Special Capital Region,2023,0.166057733
32,West Java,2014,0.434055593
32,West Java,2015,0.431471894
32,West Java,2016,0.448152844
32,West Java,2017,0.419050734
32,West Java,2018,0.369160749
32,West Java,2019,0.339360211
32,West Java,2020,0.341221896
32,West Java,2021,0.35201936
32,West Java,2022,0.364914879
32,West Java,2023,0.326770168
33,Central Java,2014,0.46394377
33,Central Java,2015,0.393679397
33,Central Java,2016,0.474314865
33,Central Java,2017,0.455624802
33,Central Java,2018,0.396694118
33,Central Java,2019,0.41456615
33,Central Java,2020,0.357060135
33,Central Java,2021,0.440929993
33,Central Java,2022,0.407376342
33,Central Java,2023,0.352404209
34,Special Region of Yogyakarta,2014,0.306005403
34,Special Region of Yogyakarta,2015,0.294421445
34,Special Region of Yogyakarta,2016,0.341155745
34,Special Region of Yogyakarta,2017,0.32147114
34,Special Region of Yogyakarta,2018,0.299116346
34,Special Region of Yogyakarta,2019,0.274357072
34,Special Region of Yogyakarta,2020,0.233584444
34,Special Region of Yogyakarta,2021,0.300666366
34,Special Region of Yogyakarta,2022,0.327676798
34,Special Region of Yogyakarta,2023,0.274579308
35,East Java,2014,0.505035169
35,East Java,2015,0.513237979
35,East Java,2016,0.542400725
35,East Java,2017,0.526182526
35,East Java,2018,0.456652492
35,East Java,2019,0.437446911
35,East Java,2020,0.420578386
35,East Java,2021,0.506657611
35,East Java,2022,0.45629798
35,East Java,2023,0.406619561
36,Banten,2014,0.397884696
36,Banten,2015,0.391238495
36,Banten,2016,0.40259616
36,Banten,2017,0.399521718
36,Banten,2018,0.390038835
36,Banten,2019,0.352629802
36,Banten,2020,0.29326651
36,Banten,2021,0.306681803
36,Banten,2022,0.399609599
36,Banten,2023,0.322779776
51,Bali,2014,0.356257755
51,Bali,2015,0.358608948
51,Bali,2016,0.369760795
51,Bali,2017,0.290775835
51,Bali,2018,0.349319829
51,Bali,2019,0.336144516
51,Bali,2020,0.276092223
51,Bali,2021,0.340848447
51,Bali,2022,0.295921617
51,Bali,2023,0.300358371
52,West Nusa Tenggara,2014,0.601952364
52,West Nusa Tenggara,2015,0.554946675
52,West Nusa Tenggara,2016,0.549466228
52,West Nusa Tenggara,2017,0.502567664
52,West Nusa Tenggara,2018,0.545144402
52,West Nusa Tenggara,2019,0.490242549
52,West Nusa Tenggara,2020,0.378170357
52,West Nusa Tenggara,2021,0.387940486
52,West Nusa Tenggara,2022,0.398391725
52,West Nusa Tenggara,2023,0.386317517
53,East Nusa Tenggara,2014,0.706016235
53,East Nusa Tenggara,2015,0.697067096
53,East Nusa Tenggara,2016,0.69047836
53,East Nusa Tenggara,2017,0.628255109
53,East Nusa Tenggara,2018,0.631889796
53,East Nusa Tenggara,2019,0.639288206
53,East Nusa Tenggara,2020,0.577306808
53,East Nusa Tenggara,2021,0.584383691
53,East Nusa Tenggara,2022,0.603301184
53,East Nusa Tenggara,2023,0.553721742
61,West Kalimantan,2014,0.499741546
61,West Kalimantan,2015,0.410116497
61,West Kalimantan,2016,0.467682383
61,West Kalimantan,2017,0.388285173
61,West Kalimantan,2018,0.441865358
61,West Kalimantan,2019,0.403253231
61,West Kalimantan,2020,0.329314448
61,West Kalimantan,2021,0.343307135
61,West Kalimantan,2022,0.434693002
61,West Kalimantan,2023,0.410503767
62,Central Kalimantan,2014,0.60261095
62,Central Kalimantan,2015,0.53836859
62,Central Kalimantan,2016,0.499513081
62,Central Kalimantan,2017,0.50982807
62,Central Kalimantan,2018,0.441342092
62,Central Kalimantan,2019,0.374183361
62,Central Kalimantan,2020,0.414026331
62,Central Kalimantan,2021,0.353088859
62,Central Kalimantan,2022,0.363958466
62,Central Kalimantan,2023,0.338196864
63,South Kalimantan,2014,0.600944286
63,South Kalimantan,2015,0.552725959
63,South Kalimantan,2016,0.561103365
63,South Kalimantan,2017,0.45343671
63,South Kalimantan,2018,0.509911953
63,South Kalimantan,2019,0.459326593
63,South Kalimantan,2020,0.436665669
63,South Kalimantan,2021,0.454906749
63,South Kalimantan,2022,0.442039196
63,South Kalimantan,2023,0.365255972
64,East Kalimantan,2014,0.488411614
64,East Kalimantan,2015,0.517314048
64,East Kalimantan,2016,0.509227918
64,East Kalimantan,2017,0.449052654
64,East Kalimantan,2018,0.532984647
64,East Kalimantan,2019,0.472715063
64,East Kalimantan,2020,0.499693615
64,East Kalimantan,2021,0.461170484
64,East Kalimantan,2022,0.544193676
64,East Kalimantan,2023,0.526935864
65,North Kalimantan,2014,0.40469518
65,North Kalimantan,2015,0.399452783
65,North Kalimantan,2016,0.35092032
65,North Kalimantan,2017,0.403278041
65,North Kalimantan,2018,0.391926274
65,North Kalimantan,2019,0.387429808
65,North Kalimantan,2020,0.376119529
65,North Kalimantan,2021,0.391416129
65,North Kalimantan,2022,0.442885113
65,North Kalimantan,2023,0.428344101
71,North Sulawesi,2014,0.560800484
71,North Sulawesi,2015,0.476887632
71,North Sulawesi,2016,0.547290643
71,North Sulawesi,2017,0.510843476
71,North Sulawesi,2018,0.435413337
71,North Sulawesi,2019,0.378749042
71,North Sulawesi,2020,0.408005012
71,North Sulawesi,2021,0.421991731
71,North Sulawesi,2022,0.428320158
71,North Sulawesi,2023,0.476457276
72,Central Sulawesi,2014,0.697314246
72,Central Sulawesi,2015,0.621804304
72,Central Sulawesi,2016,0.677747105
72,Central Sulawesi,2017,0.59945248
72,Central Sulawesi,2018,0.598653677
72,Central Sulawesi,2019,0.56095096
72,Central Sulawesi,2020,0.468224212
72,Central Sulawesi,2021,0.453803366
72,Central Sulawesi,2022,0.494134374
72,Central Sulawesi,2023,0.538659396
73,South Sulawesi,2014,0.472345439
73,South Sulawesi,2015,0.480758655
73,South Sulawesi,2016,0.472194438
73,South Sulawesi,2017,0.48398644
73,South Sulawesi,2018,0.493185857
73,South Sulawesi,2019,0.462636046
73,South Sulawesi,2020,0.402985712
73,South Sulawesi,2021,0.406476247
73,South Sulawesi,2022,0.447605016
73,South Sulawesi,2023,0.435200857
74,Southeast Sulawesi,2014,0.583273163
74,Southeast Sulawesi,2015,0.489334416
74,Southeast Sulawesi,2016,0.529093387
74,Southeast Sulawesi,2017,0.470210576
74,Southeast Sulawesi,2018,0.558993234
74,Southeast Sulawesi,2019,0.477112272
74,Southeast Sulawesi,2020,0.480629546
74,Southeast Sulawesi,2021,0.422286287
74,Southeast Sulawesi,2022,0.44110101
74,Southeast Sulawesi,2023,0.442100046
75,Gorontalo,2014,0.537975655
75,Gorontalo,2015,0.523031194
75,Gorontalo,2016,0.46608055
75,Gorontalo,2017,0.430932393
75,Gorontalo,2018,0.443949772
75,Gorontalo,2019,0.321779513
75,Gorontalo,2020,0.314809689
75,Gorontalo,2021,0.33172656
75,Gorontalo,2022,0.340126249
75,Gorontalo,2023,0.471481572
76,West Sulawesi,2014,0.504528865
76,West Sulawesi,2015,0.493933162
76,West Sulawesi,2016,0.405829542
76,West Sulawesi,2017,0.400037054
76,West Sulawesi,2018,0.511906537
76,West Sulawesi,2019,0.478458471
76,West Sulawesi,2020,0.386241167
76,West Sulawesi,2021,0.383337266
76,West Sulawesi,2022,0.429126082
76,West Sulawesi,2023,0.403514086
81,Maluku,2014,0.650223662
81,Maluku,2015,0.601659869
81,Maluku,2016,0.661197156
81,Maluku,2017,0.585498176
81,Maluku,2018,0.625798306
81,Maluku,2019,0.523637416
81,Maluku,2020,0.463287025
81,Maluku,2021,0.485238032
81,Maluku,2022,0.504304724
81,Maluku,2023,0.529760002
82,North Maluku,2014,0.647796464
82,North Maluku,2015,0.595706413
82,North Maluku,2016,0.592359918
82,North Maluku,2017,0.526348205
82,North Maluku,2018,0.557462068
82,North Maluku,2019,0.549871107
82,North Maluku,2020,0.413383363
82,North Maluku,2021,0.470690467
82,North Maluku,2022,0.509260973
82,North Maluku,2023,0.50010108
91,West Papua,2014,0.643831872
91,West Papua,2015,0.624214335
91,West Papua,2016,0.623103293
91,West Papua,2017,0.570393762
91,West Papua,2018,0.616757439
91,West Papua,2019,0.539748958
91,West Papua,2020,0.523240803
91,West Papua,2021,0.541879896
91,West Papua,2022,0.606020228
91,West Papua,2023,0.608178348
94,Papua,2014,0.763819225
94,Papua,2015,0.744242871
94,Papua,2016,0.733900885
94,Papua,2017,0.633496391
94,Papua,2018,0.666800461
94,Papua,2019,0.635538534
94,Papua,2020,0.614769721
94,Papua,2021,0.683197449
94,Papua,2022,0.698841625
94,Papua,2023,0.692766786
